Time,C1-Fuse_MCCB,C1-MCCB,C1-Fuse,C1-HCB,C1-SSCB,C2-Fuse_MCCB,C2-MCCB,C2-Fuse,C2-HCB,C2-SSCB,C3-Fuse_MCCB,C3-MCCB,C3-Fuse,C3-HCB,C3-SSCB,C4-Fuse_MCCB,C4-MCCB,C4-Fuse,C4-HCB,C4-SSCB,C5-Fuse_MCCB,C5-MCCB,C5-Fuse,C5-HCB,C5-SSCB
19.096509240246405,0.0015550038958622725,0.0015585812177113523,0.0015621716918867712,0.0015557141266345775,0.0015550026846343767,0.0017078594881030362,0.0017164469344795874,0.0017078594881028142,0.001709121521741852,0.0017078594873962682,0.001633654034279286,0.0016523723520477374,0.00163365403427973,0.0016372639716050186,0.0016336540335734062,0.0014716182537820588,0.0014847171005913928,0.0014771458668388915,0.0014737758743766927,0.0014716167265715896,0.0015550042110110684,0.0015696442338041239,0.0015605313624632577,0.0015582474193823748,0.0015550026846343767
19.16495550992471,0.0015494000899932692,0.0015529828829418113,0.0015565130273360595,0.0015501114069813582,0.0015493988769132994,0.0017026472233278023,0.0017112108123257253,0.0017026472233278023,0.001703911055034757,0.0017026472226310263,0.0016282559765442572,0.0016468983531857662,0.0016282559765448124,0.0016318708665127302,0.0016282559758474813,0.0014657866746561332,0.0014788683617470433,0.0014712566703023455,0.0014679474243463053,0.0014657851451878035,0.0015494004055567334,0.001563995039170818,0.0015548699431645607,0.0015526480983701907,0.0015493988769132994
19.23340177960301,0.001543812958127,0.0015474009714472325,0.001550871668202336,0.0015445253115522473,0.001543811743279666,0.0016974493616130903,0.001705989063493285,0.0016974493616128683,0.001698714893267117,0.0016974493609253072,0.0016228734741557949,0.0016414402210274126,0.0016228734741559059,0.001626493023868969,0.0016228734734681227,0.0014599728467469264,0.0014730370126897485,0.0014653859656045265,0.0014621365615448134,0.0014599713151328686,0.001543813274077377,0.0015583625280291002,0.0015492259384333185,0.0015470651907135702,0.001543811743279666
19.301848049281315,0.0015382464186639577,0.0015418394013478887,0.001545251566339223,0.0015389597586921155,0.001538245202134303,0.0016922698415889892,0.0017007856444433145,0.0016922698415892112,0.0016935369749602192,0.001692269840911087,0.0016175104554574382,0.0016360019345984522,0.0016175104554569941,0.0016211343716899806,0.0016175104547786479,0.001454180678841288,0.0014672269796711657,0.0014595376950177208,0.001456347194576657,0.0014541791451937458,0.001538246734974047,0.0015527506512612588,0.0015436033001514637,0.0015415026145211286,0.001538245202134303
19.370294318959616,0.001532704260841511,0.0015363019616907447,0.001539656543183554,0.0015334185375992515,0.00153270304271369,0.0016871124742733334,0.0016956043834626122,0.0016871124742724453,0.0016883811110541824,0.0016871124736035359,0.0016121707204085345,0.0016305873428197337,0.0016121707204083124,0.001615798709709959,0.001612170719738959,0.0014484139497884518,0.0014614420585608023,0.0014537156695810793,0.0014505831021649485,0.0014484124142195576,0.0015327045774837789,0.0015471632295431803,0.0015380058497430626,0.0015359641588277295,0.00153270304271369
19.43874058863792,0.0015271901417097666,0.001530792309426432,0.001534090286702816,0.0015279053053063318,0.001527188922069933,0.001681980939986838,0.0016904489775709797,0.001681980939986838,0.001683250981831086,0.0016819809393264773,0.0016068579375283498,0.0016252001614142086,0.0016068579375285719,0.0016104897063231594,0.0016068579368682112,0.0014426763055018776,0.0014556859118369792,0.0014479235660772583,0.0014448479301544248,0.001442674768124319,0.0015271904586567908,0.0015416039502973433,0.0015324372751237547,0.0015304534805760106,0.001527188922069933
19.50718685831622,0.001521707583353904,0.0015253139666266957,0.0015285563485958331,0.0015224235838947608,0.0015217063622864346,0.0016768787855192535,0.001685322989668836,0.0016768787855190315,0.0016781501340721316,0.0016768787848677746,0.0016015756410859838,0.0016198439700608747,0.0016015756410862059,0.0016052108957760325,0.001601575640434838,0.001436971256210673,0.001449962065825483,0.0014421649242596368,0.001439145188762092,0.0014369697171365825,0.001521707900578484,0.0015360763648871734,0.0015269011279001043,0.0015249741018296126,0.0015217063622864346
19.575633127994525,0.001516259970430256,0.0015198703180264728,0.0015230581418050892,0.0015169767580357485,0.001516258748021193,0.0016718094216042756,0.0016802298460062426,0.0016718094216040535,0.0016730819785392148,0.0016718094209615675,0.0015963272286109165,0.0016145222098736811,0.0015963272286113606,0.0015999656756789937,0.0015963272279683194,0.0014313021740223197,0.0014442739082513034,0.0014364431443933956,0.0014334782501442822,0.0014313006333642742,0.0015162602879049691,0.0015305838861385812,0.0015214008208827012,0.001519529407317699,0.001516258748021193
19.644079397672826,0.0015108505479055623,0.0015144646087601465,0.0015175989382385513,0.0015115680727303404,0.0015108493242390608,0.0016667761205988452,0.0016751728338496585,0.0016667761205986231,0.001668049787652004,0.0016667761199646858,0.00159111595860284,0.0016092381810837164,0.001591115958602174,0.001594757304714145,0.0015911159579679035,0.0014256722906984542,0.0014386246860047525,0.0014307614850126438,0.001427850346166215,0.001425670748568475,0.0015108508656027642,0.0015251297860581214,0.0015159396258077606,0.0015141226421707676,0.0015108493242390608
19.71252566735113,0.0015054824191587102,0.0015090999424615115,0.001512181866854978,0.0015062006314070508,0.0015054811943195912,0.0016617820145220508,0.0016701550995112946,0.0016617820145216067,0.001663056693525844,0.001661782013895996,0.0015859449485948751,0.0016039950410808856,0.0015859449485950972,0.00158958890070382,0.0015859449479683763,0.0014200846957791446,0.0014330175032586379,0.0014251230610281551,0.0014222645665319389,0.0014200831522895863,0.0015054827370510893,0.0015197171939178578,0.0015105206714216557,0.001508756910023612,0.0015054811943195912
19.78097193702943,0.0015001585443076282,0.0015037792795993266,0.0015068099119748268,0.0015008773942550846,0.0015001573183811567,0.0016568300933271773,0.0016651796466173874,0.0016568300933271773,0.0016581056862486898,0.0016568300927092272,0.001580817173463589,0.0015987958026942861,0.001580817173463478,0.001584463438913719,0.0015808171728450837,0.001414542334948421,0.0014274553198243556,0.0014195308420781316,0.0014167238571468621,0.001414540790211083,0.001500158862367984,0.0015143490945764837,0.0015051469417940444,0.001503435171344547,0.0015001573183811567
19.849418206707735,0.0014948817388235058,0.0014985054360779904,0.0015014859118845925,0.0014956011768304522,0.001494880511894059,0.001651923203441763,0.001660249334637931,0.001651923203441985,0.0016531996124112824,0.0016519232028318065,0.001575735463996475,0.0015936433327525812,0.0015757354639959198,0.0015793837506268282,0.0015757354633858522,0.0014090480086725865,0.0014219409497864266,0.001413987651156079,0.0014112310187580634,0.0014090464627992683,0.0014948820570243049,0.0015090283270697835,0.001499821274920099,0.0014981602420430784,0.001494880511894059
19.917864476386036,0.0014896546724437743,0.0014932810821632891,0.0014962125577391294,0.001490374648975501,0.0014896534445955067,0.0016470640466266229,0.0016553668777443686,0.0016470640466266229,0.001648341173978829,0.001647064046024771,0.0015707025057846158,0.001588540350958012,0.0015707025057843937,0.0015743525220317522,0.0015707025051818757,0.0014036043711491697,0.0014164770604454535,0.001408496163549544,0.0014057887059011343,0.0014036028242516707,0.001489654990757927,0.0015037575835279426,0.0014945463616247157,0.0014929347923910985,0.0014896534445955067
19.98631074606434,0.0014844798683634197,0.001488108741666383,0.0014909923927475255,0.0014852003340075637,0.0014844786396812637,0.0016422551790988837,0.0016505348439268541,0.0016422551790988837,0.0016435329274048227,0.0016422551785043593,0.0015657208383771382,0.001583489429031193,0.0015657208383773602,0.0015693722933803889,0.0015657208377827248,0.0013982139295278806,0.0014110661715354134,0.0014030589060547438,0.0014003994261225783,0.0013982123817171122,0.0014844801867638369,0.0014985394083527614,0.0014893247447475,0.0014877613462089823,0.0014844786396812637
20.05475701574264,0.0014793597026905303,0.001482990791403016,0.0014858278116229862,0.0014800806081753937,0.0014793584732583076,0.001637499010927801,0.0016457556543895135,0.001637499010927801,0.0016387772830289693,0.0016374990103401599,0.0015607928547083372,0.001578492990132907,0.0015607928547084482,0.0015644454584128331,0.0015607928541208071,0.0013928790433992422,0.0014057106547112896,0.001397678256461754,0.0013950655394693312,0.0013928774947865596,0.0014793600211500113,0.0014933761976730908,0.0014841588185929844,0.0014826422803240202,0.0014793584732583076
20.123203285420946,0.0014742964041856155,0.0014779294609280624,0.001480721060320267,0.001475017700397263,0.001474295174087481,0.0016327978057046888,0.0016410315832193767,0.0016327978057040227,0.001634076504750448,0.0016327978051245973,0.0015559208007989156,0.001573553308564568,0.0015559208007988046,0.0015595742640606147,0.001555920800218713,0.0013876019245626647,0.001400412733313816,0.0013923564433192537,0.0013897892582533933,0.0013876003752584243,0.0014742967226769599,0.0014882701990782676,0.0014790508286687265,0.0014775798243074068,0.001474295174087481
20.191649555099247,0.0014692920542721533,0.001472926832550292,0.0014756742360478858,0.0014700136922720652,0.0014692908235907076,0.0016281536804961805,0.001636364757335862,0.0016281536804964025,0.0016294327099767303,0.0016281536799236385,0.0015511067757432162,0.0015686725097525667,0.0015511067757431052,0.001554760810431266,0.0015511067751703411,0.0013823846370738524,0.0013951744824185486,0.0013870955459835965,0.0013845726471026776,0.0013823830871880771,0.0014692923727687157,0.0014832235116331027,0.0014740028716974107,0.0014725760604857863,0.0014692908235907076
20.26009582477755,0.0014643485873179207,0.0014679848416125907,0.001470689287550675,0.0014650705183621993,0.0014643473561367637,0.0016235686060562804,0.0016317571567094902,0.0016235686060565024,0.0016248478698381863,0.0016235686054903997,0.0015463527319514725,0.0015638525704998463,0.0015463527319510284,0.0015500070510545694,0.0015463527313853698,0.0013772290975517798,0.0013899978291438408,0.0013818974949296736,0.0013794176232668764,0.0013772275471947149,0.0014643489057928338,0.0014782380861630973,0.001469016895899844,0.0014676329242240271,0.0014643473561367637
20.32854209445585,0.0014594677911958787,0.0014631052770480713,0.0014657680156766606,0.00146018996674957,0.0014594665595977219,0.0016190444073262977,0.0016272106148630394,0.0016190444073260757,0.0016203238096867967,0.0016190444067669674,0.0015416604756836039,0.0015590953195225854,0.0015416604756836039,0.0015453147934098022,0.0015416604751241625,0.0013721370757778795,0.0013848845532510312,0.0013767640723532093,0.0013743259572153166,0.0013721355250584377,0.001459468109622275,0.0014733157258121077,0.0014640947015620576,0.0014627522044807773,0.0014594665595977219
20.396988364134156,0.0014546513080870849,0.0014582897821927565,0.0014609120741870818,0.0014553736798450512,0.0014546500761536407,0.0016145827641711463,0.0016227268196093991,0.0016145827641704802,0.0016158622098327857,0.0016145827636180332,0.0015370316678159357,0.0015544024382321275,0.0015370316678152696,0.0015406856996976748,0.0015370316672624895,0.001367110195523713,0.0013798362879768877,0.0013716969130084244,0.0013692992734655185,0.0013671086445508074,0.0014546516264385412,0.0014684580868659092,0.0014592379418457702,0.0014579355446178166,0.0014546500761536407
20.465434633812457,0.0014499006355392918,0.0014535398558314094,0.0014561229708252021,0.0014506231554435312,0.001449899403354049,0.001610185212381099,0.0016183073140606519,0.0016101852123805438,0.0016114646065467086,0.0016101852118345361,0.0015324678248722634,0.0015497754617810333,0.0015324678248722634,0.001536121287872061,0.0015324678243257006,0.0013621499356468725,0.0013748545211336172,0.0013666975053122643,0.0013643390516784315,0.0013621483845286386,0.0014499009537893848,0.0014636666798075737,0.0014544481238565332,0.0014531844434552132,0.001449899403354049
20.533880903490758,0.001445217127818088,0.0014488568535548918,0.0014514020686781093,0.0014459397480716119,0.0014452158954608718,0.001605853144955427,0.0016139534979179304,0.001605853144955871,0.0016071323933416481,0.0016058531444155255,0.0015279703203437967,0.0015452157803971245,0.0015279703203432415,0.0015316229329487285,0.00152797031980334,0.0013572576314687668,0.0013699405964920919,0.00136176719273573,0.0013594466280371087,0.0013572560803131184,0.0014452174459403944,0.0014589428706843766,0.001449726610007973,0.001448500256618357,0.0014452158954608718
20.602327173169062,0.001440601997414137,0.0014442419892697345,0.0014467505876991638,0.0014413246705018423,0.001440600764967881,0.0016015878135486883,0.0016096666289205919,0.0016015878135482442,0.0016028668224187248,0.0016015878130140049,0.001523540386161648,0.0015407246408813968,0.001523540386161315,0.0015271918684939267,0.0015235403856265206,0.0013524344763168328,0.0013650957153299448,0.0013569071753589679,0.0013546231967838107,0.0013524329252306844,0.0014406023153826775,0.001454287882633798,0.0014450746195425745,0.0014438841980521921,0.001440600764967881
20.670773442847363,0.001436056316899914,0.0014396963370462146,0.001442169606579835,0.0014367789956047927,0.001436055084443555,0.0015973903302644032,0.0016054478246571025,0.0015973903302644032,0.0015986690064661024,0.001597390329735937,0.0015191791145255928,0.001536303148459539,0.0015191791145251488,0.0015228291884393785,0.0015191791139967936,0.0013476815234073625,0.0013603209383230563,0.0013521185117720824,0.0013498698121122699,0.0013476799724968513,0.0014360566346883763,0.001449702797745367,0.001440493230404627,0.0014393373418720712,0.001436055084443555
20.739219712525667,0.0014315810209121205,0.001435220833106432,0.0014376600647517668,0.0014323036583308024,0.0014315797885264825,0.0015932616695847335,0.0016012980644924957,0.0015932616695842894,0.0015945399205804511,0.0015932616690618184,0.0015148874598595041,0.0015319522687649023,0.001514887459859393,0.0015185358490417133,0.0015148874593368111,0.0013429996878611128,0.00135561718756938,0.0013474021211080656,0.001345187390173197,0.0013429981372320432,0.0014315813384948584,0.001445188559069055,0.0014359833812427336,0.0014348606243466122,0.0014315797885264825
20.807665982203968,0.001427176908413763,0.0014308162780850564,0.0014332227646670637,0.001427899457974946,0.0014271756761778942,0.0015892026705628393,0.0015972181917832673,0.0015892026705626172,0.0015904804044645227,0.0015892026700452533,0.0015106662410372396,0.0015276728300906983,0.0015106662410371285,0.0015143126711089083,0.0015106662405189875,0.0013383897489932517,0.0013509852488881036,0.001342758785354503,0.0013405767113672251,0.0013383881987504287,0.0014271772257651305,0.0014407459728926764,0.001431545873690765,0.001430454846160778,0.0014271756761778942
20.876112251882272,0.001422844645171839,0.0014264833395033483,0.001428858374298736,0.0014235670606531636,0.001422843413164565,0.0015852140392527136,0.0015932089163062102,0.0015852140392524916,0.0015864911648554303,0.0015852140387397906,0.001506516143836123,0.00152346552588567,0.001506516143836456,0.0015101603424521048,0.001506516143323422,0.0013338523528243496,0.0013464257743407426,0.0013381891518848832,0.0013360384228580102,0.001333850803071801,0.0014228449622663009,0.0014363757112405562,0.0014271813748683027,0.0014261206748922284,0.001422843413164565
20.944558521560573,0.001418584766416875,0.0014222225544285871,0.0014245674298244415,0.001419307001960024,0.0014185835347159115,0.0015812963512985556,0.0015892708168707692,0.0015812963512985556,0.0015825727781126897,0.0015812963507914057,0.0015024377235647313,0.001519330917406414,0.0015024377235650643,0.0015060794205103978,0.0015024377230566932,0.0013293880147605686,0.0013419392849232104,0.00133369373616532,0.0013315730412482019,0.0013293864656017673,0.001418585083229229,0.0014320783145536087,0.0014228904200650483,0.001421858647668417,0.0014185835347159115
21.013004791238878,0.0014143976796847646,0.0014180343323213496,0.0014203503384933036,0.001415119689814559,0.0014143964483693816,0.0015774500547388604,0.0015854043441269061,0.0015774500547388604,0.00157872569302131,0.0015774500542355963,0.0014984314078803074,0.0015152694365823116,0.0014984314078799743,0.001502070335171024,0.0014984314073771543,0.0013249971224729151,0.0013375261734568378,0.0013292729246582313,0.0013271809554598057,0.0013249955740102237,0.00141439799618992,0.0014278541945628165,0.0014186734156077518,0.0014176691740116487,0.0014143964483693816
21.08145106091718,0.0014102836678761,0.0014139189580800737,0.001416207381711887,0.001411005407512489,0.0014102824370213485,0.001573675472986813,0.0015816098235678089,0.001573675472986813,0.0015749502337775168,0.0015736754724885449,0.0014944974998150062,0.0015112813890748589,0.0014944974998147842,0.0014981333917933881,0.001494497499316516,0.001320679938974001,0.0013331867076774584,0.0013249269779276318,0.0013228624298128322,0.0013206783913090048,0.0014102839840492987,0.0014237036373602185,0.0014145306419478532,0.0014135525388916381,0.0014102824370213485
21.149897330595483,0.0014062428924775938,0.0014098765952789138,0.0014121387182953749,0.0014069643169551949,0.0014062416621597462,0.0015699728080194042,0.001577887458727556,0.0015699728080191822,0.0015712466031694294,0.001569972807525466,0.001490636180977889,0.0015073669575270676,0.0014906361809770008,0.0014942687744067262,0.0014906361804832846,0.0013164366058767696,0.0013289210335072354,0.0013206560339257267,0.0013186176072775835,0.0013164350591098328,0.001406243208294078,0.001419626806663965,0.0014104622569109937,0.0014095089059513732,0.0014062416621597462
21.218343600273784,0.0014022753969369361,0.0014059072895288294,0.0014081443878719568,0.0014029964620214663,0.0014022741672323757,0.0015663421436894476,0.0015742373345098981,0.0015663421436890035,0.0015676148858935202,0.0015663421431997282,0.001486847514895473,0.0015035262049488685,0.0014868475148951399,0.001490476549057984,0.0014868475144057536,0.0013122671467877822,0.0013247291784641568,0.0013164601114187269,0.0013144465128724914,0.001312265601018936,0.0014022757123726137,0.0014156237472092714,0.001406468299104957,0.0014055383208813055,0.0014022741672323757
21.286789869952088,0.001398381110218505,0.0014020109720361829,0.0014042243144704036,0.0013991017721191046,0.001398379881202283,0.0015627834492328851,0.0015706594207134383,0.001562783449232441,0.0015640550520626961,0.0015627834487466075,0.0014831314505492355,0.0014997590782962478,0.0014831314505491244,0.0014867566673386623,0.0014831314500634019,0.0013081714708925718,0.0013206110552592687,0.001312339113602845,0.001310349057247695,0.0013081699262200708,0.0013983814252489513,0.0014116943883371036,0.0014025486915039131,0.0014016407149677335,0.001398379881202283
21.35523613963039,0.0013945598504547796,0.0013981874632547076,0.001400378310203565,0.0013952800658424414,0.0013945586221992823,0.0015592965828696848,0.0015671535756481836,0.0015592965828699068,0.0015605669608037553,0.00155929658238807,0.0014794878259992705,0.0014960654121508599,0.0014794878259989375,0.0014831089700118039,0.0014794878255165456,0.0013041493766270396,0.0013165664654859466,0.0013082928318095544,0.00130632504035455,0.0013041478331486944,0.0013945601650562356,0.0014078385476785638,0.0013987032451365788,0.0013978159087512099,0.0013945586221992823
21.423682409308693,0.0013908113287850465,0.001394436476721217,0.0013966060791421597,0.0013915310548053839,0.0013908101013638818,0.001555881295596473,0.0015637195499432766,0.001555881295596806,0.0015571503640501305,0.001555881295118633,0.0014759163721959068,0.0014924449325770528,0.0014759163721955737,0.001479533190823723,0.0014759163717170676,0.0013002005555461382,0.0013125951035021233,0.0013043209494089103,0.0013023741553133128,0.0013001990133582053,0.0013908116429339756,0.0014040559350224635,0.0013949316629572328,0.001394063615857366,0.0013908101013638818
21.492128678986994,0.0013871351532754872,0.0013907576229751362,0.0013929072212690574,0.0013878543475673855,0.0013871339267617078,0.0015525372350627675,0.0015603569904435455,0.0015525372350627675,0.0015538049104164564,0.001552537234587703,0.0014724167168848057,0.0014888972610808127,0.0014724167168842506,0.001476028960405662,0.0014724167164095192,0.001296324596261389,0.0013086965603862355,0.001300423045782928,0.0012984959923545425,0.0012963230554596805,0.0013871354669483527,0.0014003461562699382,0.0013912335438028833,0.0013903834469225496,0.0013871339267617078
21.560574948665298,0.0013835308329719354,0.001387150413610927,0.0013892812365687845,0.0013842494536779881,0.0013835296074364845,0.0015492639495713334,0.0015570654442284004,0.0015492639495713334,0.0015505301492041434,0.0015492639490995996,0.001468988388629855,0.0014854219186858364,0.0014689883886289667,0.0014725958102971282,0.001468988388157233,0.0012925209885216171,0.0013048703280323926,0.001296598600442067,0.0012946900428906227,0.001292519449199947,0.0013835311461457556,0.0013967087175204007,0.0013876083864819977,0.0013867749136379226,0.0013835296074364845
21.6290212183436,0.0013799977820057041,0.0013836142653793626,0.001385727529170322,0.0013807157877897547,0.0013799965575184148,0.001546060892148815,0.0015538443626988974,0.001546060892148593,0.0015473255344657932,0.0015460608916799679,0.0014656308208983448,0.0014820183300735534,0.0014656308208980118,0.001469233177027851,0.0014656308204292756,0.001288789127333101,0.001301115803290287,0.0012928469971853485,0.0012909557036435704,0.0012887875895849499,0.0013799980946577195,0.0013931430292095648,0.0013840555939180765,0.001383237432860951,0.0013799965575184148
21.697467488021903,0.0013765353238692768,0.0013801485044681039,0.001382245411659877,0.00137725267393074,0.0013765341005007592,0.0015429274247811264,0.0015506931058345552,0.0015429274247813485,0.0015441904292424757,0.001542927424315499,0.001462343356324558,0.0014786858278992288,0.0014623433563237809,0.0014659404063808168,0.0014623433558577092,0.001285128317263018,0.0012974322922829629,0.0012891675284387727,0.001287292280943042,0.0012851267811802014,0.0013765356359769498,0.001389648410425104,0.0013805744774643136,0.0013797703308864318,0.0013765341005007592
21.765913757700204,0.0013731426956749004,0.0013767523707516327,0.0013788341093792233,0.001373859349760309,0.0013731414734926561,0.0015398628226267475,0.0015476109464223065,0.0015398628226267475,0.001541124109773584,0.0015398628221637845,0.001459125250939164,0.0014754236570843071,0.0014591252509379427,0.0014627167576178879,0.0014591252504746466,0.0012815377767126934,0.0012938190147002704,0.0012855593995710901,0.0012836989949990274,0.0012815362423856946,0.0013731430072160267,0.0013862240931947767,0.00137716426120027,0.0013763728477020898,0.0013731414734926561
21.83436002737851,0.00136981905253597,0.0013734250221785205,0.0013754927648451654,0.001370534970955406,0.0013698178316084997,0.0015368662783643572,0.0015445970744288884,0.0015368662783641351,0.0015381257698506845,0.0015368662779041697,0.0014559756785327282,0.0014722309792331023,0.001455975678531951,0.0014595614078503072,0.0014559756780714306,0.0012780166423190797,0.0012902751082167763,0.0012820217333333606,0.0012801749843045496,0.0012780151098376047,0.001369819363488678,0.0013828692269103326,0.001373824086354336,0.0013730441413731809,0.0013698178316084997
21.90280629705681,0.0013665634719547404,0.001370165539151036,0.001372220442177885,0.0013672786155944916,0.0013665622523494347,0.0015339369065464625,0.0015416506013695708,0.0015339369065466846,0.0015351945251639298,0.0015339369060883845,0.0014528937350329896,0.0014691068770662508,0.0014528937350326565,0.0014564734564006532,0.0014528937345740234,0.0012745639733606762,0.0012867996329157805,0.0012785535743053966,0.0012767193100392538,0.0012745624428125435,0.0013665637822976029,0.0013795828827457557,0.0013705530157313017,0.0013697832924260966,0.0013665622523494347
21.971252566735114,0.001363374958331054,0.0013669729290364252,0.0013690161316486371,0.0013640892886659373,0.001363373740112639,0.0015310737480711545,0.0015387705648022276,0.0015310737480707104,0.0015323294177732594,0.0015310737476148528,0.0014498784429901601,0.0014660503589705165,0.0014498784429903822,0.0014534519292993542,0.0014498784425336364,0.001271178756282243,0.001283391575832682,0.0012751538934611117,0.0012733309605924559,0.0012711772277543831,0.0013633752680425326,0.0013763640582047376,0.0013673500382612724,0.0013665893083543157,0.001363373740112639
22.039698836413415,0.001360252447373811,0.001363846130577273,0.0013658787541327433,0.0013609659264806062,0.0013602512306067904,0.0015282757745643805,0.0015359559327301486,0.0015282757745643805,0.0015295294204977772,0.0015282757741099662,0.001446928755973076,0.0014630603634472328,0.0014469287559722988,0.0014504957836698473,0.0014469287555181065,0.0012678599091249243,0.0012800498554024209,0.0012718215926404985,0.0012700088559935985,0.0012678583827028245,0.0013602527564333666,0.0013732116815726725,0.0013642140734531072,0.001363461128030652,0.0013602512306067904
22.10814510609172,0.001357194810647333,0.0013607840184335362,0.0013628071656952567,0.0013579074012176617,0.0013571935953948788,0.001525541892898108,0.0015332056081377443,0.0015255418928976638,0.0015267934414240347,0.001525541892445137,0.001444043563104347,0.0014601357637137324,0.0014440435631042359,0.001447603912270723,0.001444043562651709,0.0012646062860836027,0.0012767733260353742,0.0012685555091472844,0.001266751852468273,0.0012646047618509737,0.0013571951190342046,0.0013701246164946612,0.0013611439759811939,0.0013603976262517303,0.0013571935953948788
22.17659137577002,0.001354200860048116,0.001357785407661516,0.0013598001621101252,0.0013549125254017635,0.0013541996463739547,0.0015228709496324377,0.001530518433455863,0.0015228709496324377,0.0015241203283551386,0.0015228709491813541,0.0014412216935204558,0.0014572753722157383,0.0014412216935204558,0.0014447751479442772,0.0014412216930691502,0.0012614166820003048,0.0012735607826291906,0.0012653544202850808,0.0012635587469304044,0.0012614151600399692,0.0013542011677420973,0.0013671016664938973,0.00135813854020439,0.0013573976182137404,0.0013541996463739547
22.245037645448324,0.0013512693523435315,0.0013548490582471207,0.0013568564834379737,0.0013519800564384399,0.0013512681403083926,0.0015202617355367654,0.0015278931951003827,0.0015202617355363213,0.0015215088733220306,0.001520261735087347,0.0014384619208968052,0.001454477945215693,0.0014384619208965832,0.0014420082681471103,0.001438461920447165,0.0012582898369146722,0.0012704109651369144,0.0012622170479477113,0.0012604282815330548,0.0012582883173080095,0.0013512696593247497,0.0013641415795435652,0.0013551965047464698,0.0013544598640466976,0.0013512681403083926
22.313483915126625,0.001348398993600286,0.0013519736795333248,0.0013539748184963063,0.0013491087010454317,0.0013483977832646765,0.0015177129899901498,0.001525328627893896,0.0015177129899897057,0.001518957816994071,0.0015177129895411756,0.0014357629678659611,0.0014517421872694003,0.001435762967865406,0.0014393019993654832,0.00143576296741732,0.0012552244405067414,0.0012673225630261964,0.0012591420631041794,0.0012573591481076507,0.0012552229233331325,0.0013483992998493122,0.0013612430525334895,0.001352316556964106,0.0013515830732440115,0.0013483977832646765
22.38193018480493,0.0013455884436798238,0.001349157934718237,0.0013511538093956554,0.0013462971197463203,0.0013455872351040288,0.0015152234054497393,0.0015228234195553414,0.0015152234054497393,0.001516465853142357,0.0015152234050032076,0.0014331235105011775,0.0014490667557666148,0.0014331235105006224,0.0014366550215922924,0.0014331235100537576,0.0012522191365995639,0.0012642942198027862,0.001256128090343922,0.0012543499926662705,0.0012522176219375014,0.001345588749177451,0.0013584047358046192,0.0013494973374865715,0.001348765909155225,0.0013455872351040288
22.45037645448323,0.0013428363206555716,0.0013464004452626854,0.0013483920559959062,0.0013435439312873276,0.0013428351138966566,0.001512791631859134,0.001520376215120578,0.0015127916318582457,0.0015140316330397585,0.0015127916314123802,0.001430542182720207,0.0014464502653944722,0.0014305421827196518,0.0014340659727339888,0.0014305421822737863,0.0012492725275907723,0.0012613245374558657,0.001253173712346567,0.0012513994198338763,0.0012492710155166398,0.001342836625382926,0.0013556252375965805,0.0013467374446713976,0.0013460069934012608,0.0013428351138966566
22.518822724161534,0.0013401412052020945,0.0013436997952877006,0.0013456881203370852,0.001340847717026361,0.0013401400003167918,0.0015104162810086752,0.0015179856213368703,0.0015104162810082311,0.0015116537698359744,0.0015104162805633647,0.001428017580676122,0.001443891292584043,0.0014280175806755668,0.0014315334529984014,0.0014280175802309225,0.0012463831788507296,0.001258412080875737,0.0012502774743240463,0.0012485059972440204,0.0012463816694398,0.0013401415091409685,0.001352903128480465,0.001344035439036162,0.001343304910261467,0.0013401400003167918
22.587268993839835,0.001337501644872896,0.0013410545358428783,0.0013430405309551308,0.0013382070252119238,0.0013375004419177161,0.0015080959308017006,0.0015156502109308079,0.0015080959308012565,0.0015093308428102414,0.0015080959303572783,0.00142554826701069,0.0014413883798235494,0.001425548267010912,0.0014290560291422283,0.0014255482665661567,0.001243549623003548,0.0012555553821511634,0.0012474378883400306,0.001245668259818311,0.0012435481163296513,0.0013375019480055261,0.0013502369456662722,0.0013413898475752584,0.0013406582109523058,0.0013375004419177161
22.65571526351814,0.0013349161584258473,0.0013384631892291443,0.001340447787248289,0.0013356203753036588,0.0013349149574538588,0.0015058291295634296,0.0015133685269503871,0.0015058291295638737,0.0015070614016826633,0.0015058291291198955,0.0014231327751846878,0.001438940040040415,0.0014231327751843548,0.0014266322388066799,0.0014231327747407096,0.0012407703642658419,0.0012527529449231078,0.0012446534376883145,0.0012428847141053856,0.0012407688604006983,0.0013349164607342479,0.0013476251973610909,0.0013387991681262923,0.0013380654179445672,0.0013349149574538588
22.72416153319644,0.0013323832399466662,0.0013359242531296722,0.0013379083636371192,0.0013330862621052653,0.00133238204101227,0.0015036144001547846,0.0015111390868860486,0.0015036144001543406,0.0015048439707328054,0.0015036143997116946,0.0014207696135903891,0.0014365447607708193,0.001420769613590278,0.0014242605946180875,0.001420769613147077,0.0012380438825765339,0.0012500032485326384,0.0012419225810640366,0.0012401538424069436,0.0012380423815905317,0.0013323835414136287,0.0013450663669358764,0.0013362618735323073,0.001335525029096507,0.00133238204101227
